time,open,high,low,close,volume,spread,real_volume,h1_ema_20,h1_rsi,hh_8,ll_8,range_pos,h1_ret_4,hour_utc,in_session_v3,bear_window_id,hours_from_bear_start,is_early_window,date,daily_model_rsi,daily_model_adx,daily_model_atr,daily_model_ema20,daily_model_ema50,daily_model_ema20_slope_5,daily_model_ema50_slope_5,rsi70_streak,ob_streak_not_making_higher_high,rsi_rolling_over,near_end_of_avg_ob_streak,bear_prob,exhaust_prob,upper_range_failure_v3,bear_context_soft_v3,rsi70_context_tag_v3,close_back_below_ema20_v3,stall_or_reject_tag_v3,early_short_proto_v1,proto_enabled,proto_stop_points,proto_time_exit_h,proto_r_mult,proto_mode,proto_has_rsi70_context,proto_has_stall_or_reject,symbol_root,resolved_symbol,auto_contract_rollover
2025-12-15 20:00:00+00:00,25592.0,25592.0,25561.0,25564.5,0,0,5,25715.67819613088,34.636631492099355,25878.75,25509.25,0.14952638700947227,-0.00355670756068327,20,1,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 21:00:00+00:00,25561.0,25579.75,25558.0,25566.0,0,0,9,25701.4231298327,34.80221069461909,25878.75,25509.25,0.15358592692828146,-0.0014061401453011602,21,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-15 23:00:00+00:00,25582.0,25582.0,25511.0,25528.0,0,0,8,25684.906641277204,32.55247065335432,25878.75,25509.25,0.05074424898511502,-0.003989426556510356,23,0,,,0,2025-12-15 00:00:00+00:00,41.300163659352734,14.284008816346919,321.5421515403101,25871.95319420738,25799.226503342998,-36.87543155255844,8.294640102936683,0,0,0,0,0.6391011456154692,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 00:00:00+00:00,25523.25,25523.25,25474.0,25474.0,0,0,14,25664.820294488898,29.62201624878091,25734.0,25509.25,-0.1568409343715239,-0.005320135492625,0,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 01:00:00+00:00,25460.5,25470.0,25338.25,25387.75,0,0,35,25638.432647394715,25.650179035352267,25734.0,25474.0,-0.3317307692307692,-0.006913884488255251,1,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 02:00:00+00:00,25355.25,25393.0,25355.0,25371.0,0,0,41,25612.96287145236,24.950503749120173,25655.0,25338.25,0.10339384372533544,-0.007627317531096023,2,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 03:00:00+00:00,25353.5,25360.0,25340.0,25360.0,0,0,10,25588.871169409278,24.47827811836359,25655.0,25338.25,0.06866614048934491,-0.006581009088060141,3,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 04:00:00+00:00,25380.5,25394.0,25345.75,25390.0,0,0,8,25569.931058036964,28.45532582032463,25655.0,25338.25,0.1633780584056827,-0.003297479783308521,4,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 05:00:00+00:00,25380.0,25380.0,25330.25,25335.5,0,0,12,25547.604290604875,25.797500262470763,25592.0,25338.25,-0.01083743842364532,-0.002058079191736173,5,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 06:00:00+00:00,25330.25,25345.25,25330.25,25345.25,0,0,5,25528.33245340441,27.109182176394754,25582.0,25330.25,0.05958291956305859,-0.0010149383153994496,6,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 07:00:00+00:00,25365.0,25365.0,25297.0,25343.0,0,0,21,25510.68174355637,26.990609323539104,25582.0,25330.25,0.0506454816285998,-0.0006703470031546033,7,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 08:00:00+00:00,25351.75,25437.0,25351.75,25437.0,0,0,16,25503.66443464624,38.99555853605504,25523.25,25297.0,0.6187845303867403,0.001851122489168855,8,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 09:00:00+00:00,25418.75,25446.5,25410.75,25410.75,0,0,56,25494.815440870407,37.15808511444626,25470.0,25297.0,0.6575144508670521,0.0029701407116495826,9,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 10:00:00+00:00,25417.5,25499.25,25417.5,25471.75,0,0,6,25492.618732216084,43.78680137274654,25446.5,25297.0,1.1688963210702341,0.0049910732780305,10,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2025-12-16 11:00:00+00:00,25460.0,25508.0,25460.0,25508.0,0,0,12,25494.08361486217,47.34156575611613,25499.25,25297.0,1.0432632880098887,0.006510673558773661,11,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 12:00:00+00:00,25536.5,25543.25,25517.25,25517.25,0,0,28,25496.28993725625,48.24101503539653,25508.0,25297.0,1.0438388625592416,0.003154853166646987,12,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,1,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 13:00:00+00:00,25499.0,25600.0,25466.5,25472.0,0,0,42,25493.976609898513,44.25841976006682,25543.25,25297.0,0.7106598984771574,0.0024103971744242614,13,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,1,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2025-12-16 14:00:00+00:00,25450.0,25620.0,25430.0,25620.0,0,0,79,25505.978837527226,56.8158758450132,25600.0,25297.0,1.066006600660066,0.0058201733292766455,14,1,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 15:00:00+00:00,25630.0,25630.0,25417.5,25553.75,0,0,77,25510.52847204844,51.2500971380108,25620.0,25297.0,0.794891640866873,0.0017935549631489245,15,1,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,1,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 16:00:00+00:00,25562.5,25565.0,25438.0,25558.0,0,0,53,25515.049569948587,51.57780617790292,25630.0,25351.75,0.7412398921832885,0.0015969589199462675,16,1,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 17:00:00+00:00,25554.5,25575.0,25421.0,25433.5,0,0,64,25507.2829442392,42.55347880441815,25630.0,25410.75,0.10376282782212087,-0.0015114635678391553,17,1,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2025-12-16 18:00:00+00:00,25439.75,25571.0,25415.5,25535.5,0,0,31,25509.970282883085,50.23567810915662,25630.0,25417.5,0.5552941176470588,-0.003298204527712678,18,1,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 19:00:00+00:00,25500.0,25575.0,25471.0,25551.0,0,0,22,25513.87787498946,51.30142553967765,25630.0,25415.5,0.6317016317016317,-0.0001076162989775975,19,1,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 20:00:00+00:00,25565.0,25667.0,25563.25,25603.75,0,0,142,25522.437124990465,54.84557455301594,25630.0,25415.5,0.8776223776223776,0.0017900461694968506,20,1,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 21:00:00+00:00,25578.0,25583.75,25536.25,25552.0,0,0,42,25525.252636896133,50.92961086122937,25667.0,25415.5,0.5427435387673957,0.004659209310555079,21,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-16 23:00:00+00:00,25570.25,25576.0,25525.0,25533.25,0,0,33,25526.014290525072,49.54919707294928,25667.0,25415.5,0.46819085487077533,-8.811262751851068e-05,23,0,,,0,2025-12-16 00:00:00+00:00,41.45812433124153,14.372187801612075,325.00342643028796,25839.695747140013,25788.796052231508,-96.8872952142192,-18.187502646196663,0,0,0,0,0.6402068703186906,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 00:00:00+00:00,25533.25,25550.0,25500.0,25538.0,0,0,32,25527.155786665542,49.91952324521641,25667.0,25415.5,0.4870775347912525,-0.0005087863488708599,0,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 01:00:00+00:00,25545.0,25577.25,25545.0,25577.25,0,0,9,25531.926664125967,52.99020903160305,25667.0,25415.5,0.643141153081511,-0.0010350046379924427,1,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 02:00:00+00:00,25565.0,25598.0,25565.0,25589.25,0,0,11,25537.3860294473,53.92046251248677,25667.0,25415.5,0.6908548707753479,0.0014578115216030696,2,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 03:00:00+00:00,25599.0,25603.0,25571.0,25571.0,0,0,10,25540.58735997613,52.22775980849837,25667.0,25415.5,0.6182902584493042,0.001478464355301412,3,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 04:00:00+00:00,25582.75,25589.75,25540.75,25540.75,0,0,17,25540.60284950221,49.4563766831083,25667.0,25471.0,0.35586734693877553,0.00010768266896388212,4,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 05:00:00+00:00,25530.0,25586.25,25530.0,25586.25,0,0,4,25544.950197168666,53.45693707866979,25667.0,25500.0,0.5164670658682635,0.0003518752015951865,5,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 06:00:00+00:00,25580.0,25640.0,25580.0,25617.75,0,0,15,25551.88351172403,56.05047434054093,25603.0,25500.0,1.1432038834951457,0.001113748937542125,6,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 07:00:00+00:00,25650.0,25650.0,25623.0,25631.25,0,0,5,25559.44222489317,57.152448570950185,25640.0,25500.0,0.9375,0.002356184740526457,7,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,1,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 08:00:00+00:00,25640.75,25640.75,25620.75,25620.75,0,0,2,25565.281060617628,55.97683179475779,25650.0,25500.0,0.805,0.0031322494445151783,8,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 09:00:00+00:00,25659.5,25692.0,25659.5,25692.0,0,0,21,25577.349531034997,61.72956905095606,25650.0,25530.0,1.35,0.004133079290634667,9,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 10:00:00+00:00,25707.25,25711.0,25700.0,25704.25,0,0,11,25589.435289984045,62.633655097409374,25692.0,25530.0,1.0756172839506173,0.003376565076948612,10,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,1,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 11:00:00+00:00,25703.75,25713.0,25699.5,25709.0,0,0,8,25600.822405223662,62.99866613585811,25711.0,25530.0,0.988950276243094,0.003033406486222967,11,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 12:00:00+00:00,25696.75,25730.0,25696.75,25719.0,0,0,26,25612.07741424998,63.80038193527598,25713.0,25530.0,1.0327868852459017,0.003834782354146471,12,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 13:00:00+00:00,25711.0,25711.0,25637.25,25687.75,0,0,60,25619.284327178553,59.46433165915027,25730.0,25530.0,0.78875,-0.0001654211427681851,13,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 14:00:00+00:00,25689.5,25689.5,25480.0,25551.0,0,0,152,25612.781057923454,45.03910164783319,25730.0,25580.0,-0.19333333333333333,-0.005962049077487208,14,1,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2025-12-17 15:00:00+00:00,25553.25,25570.0,25257.0,25289.75,0,0,179,25582.016195264077,30.04427197529111,25730.0,25480.0,-0.761,-0.01630751876774672,15,1,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 16:00:00+00:00,25293.0,25333.5,25213.0,25257.25,0,0,316,25551.086081429403,28.761427523049036,25730.0,25257.0,0.0005285412262156448,-0.017953652941405163,16,1,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 17:00:00+00:00,25257.25,25310.25,25207.5,25255.5,0,0,70,25522.935026055173,28.69038994639024,25730.0,25213.0,0.08220502901353965,-0.01682708684100398,17,1,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 18:00:00+00:00,25270.0,25296.75,25155.0,25178.0,0,0,177,25490.084071192778,25.666956508204848,25730.0,25207.5,-0.05645933014354067,-0.014598254471449246,18,1,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 19:00:00+00:00,25184.0,25204.0,25144.0,25200.0,0,0,73,25462.457016793465,27.986919265329234,25730.0,25155.0,0.0782608695652174,-0.0035488686127779223,19,1,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 20:00:00+00:00,25189.0,25192.0,25111.0,25117.25,0,0,48,25429.580158051234,24.84581501390973,25730.0,25144.0,-0.045648464163822525,-0.005542962911639249,20,1,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 21:00:00+00:00,25153.5,25210.75,25147.75,25190.0,0,0,62,25406.763000141593,32.0647346979018,25711.0,25111.0,0.13166666666666665,-0.00259349448634949,21,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-17 23:00:00+00:00,25213.5,25222.25,25155.0,25176.5,0,0,18,25384.8331906043,31.46082145545006,25689.5,25111.0,0.1132238547968885,-5.957582016047347e-05,23,0,,,0,2025-12-17 00:00:00+00:00,34.63718701826393,14.973487476186394,346.0031816852674,25776.534247412394,25764.78444234008,-181.0170766223855,-55.915443718891765,0,0,0,0,0.5924603091278475,0.0,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-18 00:00:00+00:00,25156.0,25215.0,25123.5,25211.75,0,0,45,25368.34907721341,34.908156615923446,25570.0,25111.0,0.21949891067538127,0.0004662698412698507,0,0,,,0,2025-12-18 00:00:00+00:00,42.903355540499476,15.531837174005405,356.75295442203407,25747.150033373116,25753.145836758118,-184.92021218216178,-62.42856357305209,0,0,0,0,0.9503234887834963,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-18 01:00:00+00:00,25195.5,25214.75,25181.25,25185.0,0,0,35,25350.88726033594,33.529911782662026,25333.5,25111.0,0.3325842696629214,0.002697349431167728,1,0,,,0,2025-12-18 00:00:00+00:00,42.903355540499476,15.531837174005405,356.75295442203407,25747.150033373116,25753.145836758118,-184.92021218216178,-62.42856357305209,0,0,0,0,0.9503234887834963,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-18 02:00:00+00:00,25180.0,25230.0,25178.75,25191.75,0,0,37,25335.731330780138,34.23550695997724,25310.25,25111.0,0.40526976160602257,6.947201270346426e-05,2,0,,,0,2025-12-18 00:00:00+00:00,42.903355540499476,15.531837174005405,356.75295442203407,25747.150033373116,25753.145836758118,-184.92021218216178,-62.42856357305209,0,0,0,0,0.9503234887834963,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-18 03:00:00+00:00,25186.75,25186.75,25125.0,25160.0,0,0,68,25318.995013562984,32.48854193728867,25296.75,25111.0,0.26379542395693134,-0.0006553730661529311,3,0,,,0,2025-12-18 00:00:00+00:00,42.903355540499476,15.531837174005405,356.75295442203407,25747.150033373116,25753.145836758118,-184.92021218216178,-62.42856357305209,0,0,0,0,0.9503234887834963,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
